what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1384636876037
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1384636880399
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1384636884298
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1384636885905
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1384636893621
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384636898985
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384636899830
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1384636900695
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1384636902464
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1384636903600
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1384636907284
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1384636909316
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1384636910909
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1384636917166
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1384636917898
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1384636919923
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1384636922707
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1384636924779
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1384636925571
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1384636927151
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1384636928094
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1384636928094
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1384636929265
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1384636932016
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1384636932016
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1384636933304
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384636954204
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384636956494
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384636957968
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384636958921
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1384636958963
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1384636975845
executed,command,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.junitShortcut.run",1384636979588
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384636979619
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384636981357
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1384636985343
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384636985666
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1384636985716
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1384637021640
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1384637026277
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1384637066706
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1384637072674
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1384637077658
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1384637078774
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1384637085705
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1384637087682
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637089188
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637090101
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1384637147148
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1384637160737
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1384637162709
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1384637163272
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1384637207420
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1384637250449
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637258783
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637258931
error,log,,,"Unhandled event loop exception",1384637259034
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1384637308075
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1384637309589
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1384637312064
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637313608
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637314290
activated,editor,org.eclipse.wst.html.ui,1.0.502.v201009010342,"org.eclipse.wst.html.core.htmlsource.source",1384637333036
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637356083
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637391533
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1384637431706
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1384637432449
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1384637433151
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1384637454430
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1384637462418
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637467322
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637469364
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637469509
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637471119
executed,command,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.launchShortcut.run",1384637471174
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637472443
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637474467
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637475067
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1384637478642
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1384637478663
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637484901
activated,editor,org.eclipse.wst.html.ui,1.0.502.v201009010342,"org.eclipse.wst.html.core.htmlsource.source",1384637486444
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637497138
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637557228
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1384637559007
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637561512
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637561853
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637567045
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637567283
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637568957
executed,command,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.launchShortcut.run",1384637569015
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1384637569078
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1384637569121
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1384637589019
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1384637590221
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1384637590222
activated,editor,org.eclipse.wst.html.ui,1.0.502.v201009010342,"org.eclipse.wst.html.core.htmlsource.source",1384637591759
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1384637591759
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637595296
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637595988
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637596074
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637597438
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637599508
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637639755
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1384637645885
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637649529
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637687528
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637701322
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637706858
executed,command,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui.nextSibling",1384637724663
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637740214
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637741782
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637743910
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637746009
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637752485
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637756168
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1384637775180
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1384637781570
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1384637782029
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1384637790296
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1384637796760
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637801618
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637805387
executed,command,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.launchShortcut.run",1384637805545
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637807898
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1384637814383
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1384637814402
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1384637823263
no handler,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1384637842860
no handler,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1384637843963
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1384637850103
activated,editor,org.eclipse.wst.html.ui,1.0.502.v201009010342,"org.eclipse.wst.html.core.htmlsource.source",1384637851627
